"id","entrega","estado_antes","estado_revisado","natureza_pendencia","fontes","conclusao_e_aceite_restante","metodo","commit_base","commit_auditado"
"LK30","Composição no briefing","P","I","nenhuma_no_escopo_tecnico","src/lib/quoteItems.ts; src/lib/quoteRequest.ts; src/lib/customerSelections.ts; src/lib/sharedSelection.ts; src/context/quoteCartReducer.ts; src/components/QuoteDrawer.tsx; src/pages/QuotePage.tsx; api/_lib/contracts.ts; api/_lib/sharedSelections.ts; site-supabase/supabase/migrations/20260922160000_preserve_kit_composition.sql; site-supabase/supabase/migrations/20260922170000_preserve_kits_in_customer_selections.sql; site-supabase/supabase/migrations/20260922180000_preserve_kits_in_shared_selections.sql; site-supabase/supabase/migrations/20260922210000_close_selection_and_asset_integrity_gaps.sql","Grupo, nome, quantidade de kits e unidades por componente sobrevivem ao rascunho local, conta, compartilhamento, envio e histórico. Serialização estrita recusa truncamento, arredondamento ou desmembramento; colisões e kits unitários não degradam silenciosamente.","Reavaliado por testes unitários, API, pgTAP e E2E do montador, drawer, compartilhamento e briefing.","203a4a7dd27b9c9e9cfb4b06ab95dbd2c939bf28","ef97fc75e4109b90e5b25d14d9418d6557bb4640"
"LK31","Prova social autorizada","E","E","material_pesquisa_operacao","README.md; api/_lib/siteDatabase.ts; src/pages/AboutPage.tsx; src/pages/ContactPage.tsx; src/pages/PrivacyPage.tsx","Prova social autorizada depende de acervo e validação.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK32","Três cases reais","E","E","material_pesquisa_operacao","src/pages/HomePage.tsx; src/styles.css; e2e/smoke.spec.ts; README.md; api/_lib/siteDatabase.ts; src/pages/AboutPage.tsx; src/pages/ContactPage.tsx; src/pages/PrivacyPage.tsx","Três cases reais verificáveis não publicados.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK33","Personalização em detalhe","E","E","material_pesquisa_operacao","src/pages/ProductPage.tsx; src/components/ProductCard.tsx; src/lib/productBadges.ts; api/_lib/catalogValidation.ts; docs/audits/plan-review-20260912/simulations.json; README.md; api/_lib/siteDatabase.ts; src/pages/AboutPage.tsx; src/pages/ContactPage.tsx; src/pages/PrivacyPage.tsx","Fotos correspondentes de peça-base simulação e produção real precisam material autorizado.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK34","Time e bastidores","E","E","material_pesquisa_operacao","src/pages/HomePage.tsx; src/styles.css; e2e/smoke.spec.ts; README.md; api/_lib/siteDatabase.ts; src/pages/AboutPage.tsx; src/pages/ContactPage.tsx; src/pages/PrivacyPage.tsx","Bastidores e pessoas reais precisam conteúdo e autorização de imagem.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK35","Qualidade/ambiente comprovados","P","P","validacao_operacao","README.md; api/_lib/siteDatabase.ts; src/pages/AboutPage.tsx; src/pages/ContactPage.tsx; src/pages/PrivacyPage.tsx; src/pages/ProductPage.tsx; src/components/ProductCard.tsx; src/lib/productBadges.ts; api/_lib/catalogValidation.ts; docs/audits/plan-review-20260912/simulations.json","Linguagem cautelosa existe; lastro documental de alegações não integralmente demonstrado.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK36","Catálogo editorial nativo","P","P","validacao_operacao","src/lib/catalogLibrary.ts; src/pages/CatalogsPage.tsx; src/lib/catalogLibrary.test.ts; src/lib/campaignPresets.ts; src/lib/ideaLandings.ts; src/components/CampaignFinder.tsx","Coleções online nativas funcionam; revisão editorial e curadoria ainda parciais.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK37","Compartilhar seleção inteira","P","P","validacao_operacao","src/lib/sharedSelection.ts; src/pages/SharedSelectionPage.tsx; api/shared-selections.ts; tests/api/shared-selections.test.ts; src/lib/sharedSelection.test.ts; site-supabase/supabase/migrations; site-supabase/supabase/tests/database/customer_portal.test.sql; site-supabase/supabase/tests/database/lead_storage.test.sql; docs/audits/plan-review-20260912/database-readonly.json","Link persistente com 50 itens e revogação implementados; falta novo ciclo real no deployment e contrato de composição.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK38","Exportar para aprovação","P","I","nenhuma_no_escopo_tecnico","src/pages/QuotePage.tsx; src/styles.css; src/lib/sharedSelection.ts; src/pages/SharedSelectionPage.tsx; e2e/smoke.spec.ts","Links preservam composição e alternativas; impressão gera PDF A4 multipágina legível com imagens e itens íntegros para aprovação.","Contratos de compartilhamento anteriores e PDF extenso real validado no Chromium em 22/09/2026.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","909b1eff043a45690a8b08f3b0f55d1dd624474f"
"LK39","Guias úteis","P","P","validacao_operacao","src/lib/campaignPresets.ts; src/lib/ideaLandings.ts; src/lib/catalogLibrary.ts; src/components/CampaignFinder.tsx; README.md; api/_lib/siteDatabase.ts; src/pages/AboutPage.tsx; src/pages/ContactPage.tsx; src/pages/PrivacyPage.tsx","Landings explicativas presentes; autoria revisão e profundidade prática ainda pendentes.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK40","Projeto especial","E","E","material_pesquisa_operacao","README.md; api/_lib/siteDatabase.ts; src/pages/AboutPage.tsx; src/pages/ContactPage.tsx; src/pages/PrivacyPage.tsx","Jornada de desenvolvimento especial depende de confirmação comercial do serviço.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK41","Selecionar versus enviar","I","I","nenhuma_no_escopo_tecnico","src/context/QuoteCartContext.tsx; src/components/QuoteDrawer.tsx; src/lib/quoteItems.ts; src/lib/catalogComparison.ts; src/context/QuoteCartContext.test.ts; src/pages/QuotePage.tsx; src/lib/quoteDraft.ts; src/lib/quoteBriefing.ts; src/lib/http.ts; api/_lib/contracts.ts; tests/api/lead-requests.test.ts; docs/audits/plan-review-20260912/simulations.json","Salvar e solicitar diferenciados; tela de sucesso exige protocolo do endpoint quando habilitado.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK42","Formulário enxuto","P","P","pesquisa_compradores","src/pages/QuotePage.tsx; src/lib/quoteDraft.ts; src/lib/quoteBriefing.ts; src/lib/http.ts; api/_lib/contracts.ts; tests/api/lead-requests.test.ts; docs/audits/plan-review-20260912/simulations.json; src/context/CustomerAuthContext.tsx; docs/audits/closure-review-20260912/logout.mjs; e2e/smoke.spec.ts; docs/GUIA_DE_VOZ.md","Limpeza R08 e troca de sessão corrigidas/testadas. Resta medir esforço do formulário e validar linguagem com compradores.","Revisão de implementação e contratos em 22/09; validação local discriminada em EXECUCAO_COMPLEMENTAR_20260922.md. Teste automatizado não substitui aceite operacional ou pesquisa.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","25be22f768a6714aa04e0ccff06b0f556a7b8b7c"
"LK43","Logo/referências privadas","N","I","nenhuma_no_escopo_tecnico","src/components/BriefingAssetUploader.tsx; src/lib/briefingAssets.ts; api/briefing-assets.ts; api/_lib/fileSignatures.ts; api/retention.ts; site-supabase/supabase/migrations/20260922150000_add_private_briefing_assets.sql; site-supabase/supabase/migrations/20260922220000_verify_briefing_asset_content.sql; site-supabase/supabase/tests/database/briefing_assets.test.sql; tests/api/briefing-assets.test.ts","Logo e referências ficam privados por titular, expiram, não atravessam troca de sessão e têm assinatura binária inspecionada no backend antes de qualquer vínculo ao briefing.","Reset integral, pgTAP e testes adversariais da API em 22/09; o item compartilha implementação com UX65, sem dupla contagem de recurso.","203a4a7dd27b9c9e9cfb4b06ab95dbd2c939bf28","fabb52bc0acbbe8146da7c0ceabada13316991db"
"LK44","WhatsApp iniciado pelo visitante","P","P","validacao_operacao","src/components/Layout.tsx; src/App.tsx; e2e/smoke.spec.ts; README.md; api/_lib/siteDatabase.ts; src/pages/AboutPage.tsx; src/pages/ContactPage.tsx; src/pages/PrivacyPage.tsx","WhatsApp iniciado pelo visitante existe; operação/destinatário oficial precisam validação.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK45","E-mail auditável","N","P","adiado_usuario","README.md; api/_lib/siteDatabase.ts; src/pages/AboutPage.tsx; src/pages/ContactPage.tsx; src/pages/PrivacyPage.tsx; site-supabase/supabase/migrations; site-supabase/supabase/tests/database/customer_portal.test.sql; site-supabase/supabase/tests/database/lead_storage.test.sql; docs/audits/plan-review-20260912/database-readonly.json; api/notifications.ts; api/_lib/leadHandler.ts; site-supabase/supabase/migrations/20260912170000_add_quote_notification_outbox.sql; docs/audits/closure-review-20260912/notifications.mjs; docs/audits/closure-review-20260912/outbox.sql; api/notification-events-resend.ts; tests/api/notifications.test.ts","Resend, outbox, callbacks e recuperação implementados. Configuração e recebimento real adiados; conteúdo integral da cópia ainda requer revisão comercial.","Revisão de implementação e contratos em 22/09; validação local discriminada em EXECUCAO_COMPLEMENTAR_20260922.md. Teste automatizado não substitui aceite operacional ou pesquisa.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","25be22f768a6714aa04e0ccff06b0f556a7b8b7c"
"LK46","Acessibilidade contínua","P","P","validacao_operacao","e2e/smoke.spec.ts; playwright.config.ts; .github/workflows/quality.yml; docs/audits/plan-review-20260912/simulations.json","Automação e padrões existem; revisão assistiva e física pendente.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK47","Desempenho real","P","P","validacao_operacao","src/lib/analytics.ts; src/lib/analytics.test.ts; scripts/check-performance-budget.mjs; src/App.tsx","Budget aprovado; CWV e comparação de uso real ausentes.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK48","SEO sem checkout","P","P","validacao_operacao","api/site-page.ts; api/product-page.ts; api/_lib/publicProductPage.ts; api/sitemap.ts; vercel.json; docs/audits/plan-review-20260912/http-production.json","Shell corrigido e sem ofertas fictícias; prévias específicas/indexação fina não encerradas.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK49","Medir funil seguro","P","P","validacao_operacao","src/lib/analytics.ts; src/lib/analytics.test.ts; scripts/check-performance-budget.mjs; src/App.tsx","Redação de URLs corrigida; entrega deduplicação e interpretação do funil pendentes.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"LK50","Publicar com reversão","P","P","aceite_integral","e2e/smoke.spec.ts; playwright.config.ts; .github/workflows/quality.yml; docs/audits/plan-review-20260912/simulations.json; site-supabase/supabase/migrations; site-supabase/supabase/tests/database/customer_portal.test.sql; site-supabase/supabase/tests/database/lead_storage.test.sql; docs/audits/plan-review-20260912/database-readonly.json; docs/MATRIZ_INDEX.md; docs/EXECUCAO_COMPLEMENTAR_20260922.md","Gates e publicação da base 91653ab aprovados; correções complementares têm testes e migration aditiva. Aceite integral depende também dos critérios humanos e pendências explícitas no índice.","Revisão de implementação e contratos em 22/09; validação local discriminada em EXECUCAO_COMPLEMENTAR_20260922.md. Teste automatizado não substitui aceite operacional ou pesquisa.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","9ae117724c1842cebb020a53ebb98de2779ee118"
"GR01","Delimitar raiz/site","I","I","nenhuma_no_escopo_tecnico","scripts/graphify.mjs; .graphify.project.json; .github/workflows/graphify.yml; tests/graphify-tools.node.mjs; docs/GRAPHIFY.md","Wrapper fixa raiz e corpus do site.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"GR02","Linha de base","I","I","nenhuma_no_escopo_tecnico","scripts/graphify.mjs; .graphify.project.json; .github/workflows/graphify.yml; tests/graphify-tools.node.mjs; docs/GRAPHIFY.md","Metadados fingerprint e commit de origem registrados; status atual no corpus técnico.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"GR03","Dez perguntas de valor","P","I","nenhuma_no_escopo_tecnico","scripts/graphify.mjs; .graphify.project.json; .github/workflows/graphify.yml; tests/graphify-tools.node.mjs; docs/GRAPHIFY.md; docs/graphify-benchmark.json","Dez perguntas estruturais versionadas e benchmark reproduzível com busca direta, conforme escopo técnico adotado. Não mede entendimento humano ou precisão semântica.","Revisão de implementação e contratos em 22/09; validação local discriminada em EXECUCAO_COMPLEMENTAR_20260922.md. Teste automatizado não substitui aceite operacional ou pesquisa.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","25be22f768a6714aa04e0ccff06b0f556a7b8b7c"
"GR04","Responsabilidades","P","P","validacao_operacao","scripts/graphify.mjs; .graphify.project.json; .github/workflows/graphify.yml; tests/graphify-tools.node.mjs; docs/GRAPHIFY.md","Papéis técnicos definidos; responsável nominal e transferência não registrados.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"GR05","Decisão arquitetural","I","I","nenhuma_no_escopo_tecnico","scripts/graphify.mjs; .graphify.project.json; .github/workflows/graphify.yml; tests/graphify-tools.node.mjs; docs/GRAPHIFY.md","Ferramenta de engenharia local/CI sem dependência do runtime.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"GR06","Versão/ambiente fixos","I","I","nenhuma_no_escopo_tecnico","scripts/graphify.mjs; .graphify.project.json; .github/workflows/graphify.yml; tests/graphify-tools.node.mjs; docs/GRAPHIFY.md","Graphify 0.9.48 fixado em configuração e CI.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"GR07","Configuração versionada","I","I","nenhuma_no_escopo_tecnico","scripts/graphify.mjs; .graphify.project.json; .github/workflows/graphify.yml; tests/graphify-tools.node.mjs; docs/GRAPHIFY.md","Configuração versionada e validada pelo wrapper.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"GR08","Corpus inicial","P","P","escopo_documental","scripts/graphify.mjs; .graphify.project.json; .github/workflows/graphify.yml; tests/graphify-tools.node.mjs; docs/GRAPHIFY.md","Extração atual percorreu 259 arquivos de código e gerou 1647 nós/3287 relações. Corpus documental/semântico permanece separado e não implementado; não confundir arquivos varridos com cobertura de todos os símbolos.","Revisão de implementação e contratos em 22/09; validação local discriminada em EXECUCAO_COMPLEMENTAR_20260922.md. Teste automatizado não substitui aceite operacional ou pesquisa.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","25be22f768a6714aa04e0ccff06b0f556a7b8b7c"
"GR09","Exclusões e caminhos","I","I","nenhuma_no_escopo_tecnico","scripts/graphify.mjs; .graphify.project.json; .github/workflows/graphify.yml; tests/graphify-tools.node.mjs; docs/GRAPHIFY.md","Raiz extensões exclusões e symlinks controlados no wrapper; teste hostil integral fica em GR45.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"GR10","Armazenamento/retenção","I","I","nenhuma_no_escopo_tecnico","scripts/graphify.mjs; .graphify.project.json; .github/workflows/graphify.yml; tests/graphify-tools.node.mjs; docs/GRAPHIFY.md","Grafo ignorado no Git e artefatos CI com retenção de 14 dias.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"GR11","Doctor","I","I","nenhuma_no_escopo_tecnico","scripts/graphify.mjs; .graphify.project.json; .github/workflows/graphify.yml; tests/graphify-tools.node.mjs; docs/GRAPHIFY.md","Doctor disponível com diagnóstico de versão/raiz.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"GR12","Geração estrutural sem IA","I","I","nenhuma_no_escopo_tecnico","scripts/graphify.mjs; .graphify.project.json; .github/workflows/graphify.yml; tests/graphify-tools.node.mjs; docs/GRAPHIFY.md","Extração estrutural code-only sem uso de chaves de IA ou Supabase.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"GR13","Reconstruir mapa","I","I","nenhuma_no_escopo_tecnico","scripts/graphify.mjs; .graphify.project.json; .github/workflows/graphify.yml; tests/graphify-tools.node.mjs; docs/GRAPHIFY.md","Mapa atual validado: 1099 nós e 2416 relações, gerado a partir de f20df44; artefatos não são entregues no frontend.","Reavaliado pelo delta de implementação, fontes atuais e evidências especificadas no relatório de fechamento.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"GR14","Direção das relações","A","I","nenhuma_no_escopo_tecnico","scripts/graphify.mjs; .graphify.project.json; .github/workflows/graphify.yml; tests/graphify-tools.node.mjs; docs/GRAPHIFY.md; docs/GOVERNANCA_FECHAMENTO.md","Decisão arquitetural datada: manter relações não direcionadas e declarar a limitação; o produto não anuncia causalidade que a extração não prova.","Decisão registrada em 15/09/2026; npm run graph:check confirma a propriedade do grafo.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","9ae117724c1842cebb020a53ebb98de2779ee118"
"GR15","Identidades/caminhos","P","P","validacao_operacao","scripts/graphify.mjs; .graphify.project.json; .github/workflows/graphify.yml; tests/graphify-tools.node.mjs; docs/GRAPHIFY.md","Caminhos normalizados; homônimos aliases e chamadas indiretas ainda sem amostra completa.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"GR16","Evidência por relação","P","P","validacao_operacao","scripts/graphify.mjs; .graphify.project.json; .github/workflows/graphify.yml; tests/graphify-tools.node.mjs; docs/GRAPHIFY.md","Nó mostra fonte/linha; auditabilidade e classificação por relação não integralmente validadas.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"GR17","Integridade do grafo","I","I","nenhuma_no_escopo_tecnico","scripts/graphify.mjs; .graphify.project.json; .github/workflows/graphify.yml; tests/graphify-tools.node.mjs; docs/GRAPHIFY.md","IDs endpoints e caminhos inválidos bloqueados por validadores/testes.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"GR18","Comunidades","P","P","validacao_operacao","scripts/graphify.mjs; .graphify.project.json; .github/workflows/graphify.yml; tests/graphify-tools.node.mjs; docs/GRAPHIFY.md","Comunidades automáticas com nomes genéricos; curadoria de nomes/coesão não concluída.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"GR19","Saídas JSON/relatório/HTML","I","I","nenhuma_no_escopo_tecnico","scripts/graphify.mjs; .graphify.project.json; .github/workflows/graphify.yml; tests/graphify-tools.node.mjs; docs/GRAPHIFY.md","JSON HTML e relatório gerados no mesmo processo.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"GR20","Promoção atômica","P","P","codigo_validacao","scripts/graphify.mjs; .graphify.project.json; .github/workflows/graphify.yml; tests/graphify-tools.node.mjs; docs/GRAPHIFY.md","Candidato e lock existem; ausência de teste integral de interrupção/disco cheio.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"GR21","Query/path/explain","P","I","nenhuma_no_escopo_tecnico","scripts/graphify.mjs; .graphify.project.json; .github/workflows/graphify.yml; tests/graphify-tools.node.mjs; docs/GRAPHIFY.md","Wrapper oferece query, path e explain; caminho mínimo, direção disponível, ambiguidade e ausência são testados. Saída preserva fontes e limites do grafo.","Revisão de implementação e contratos em 22/09; validação local discriminada em EXECUCAO_COMPLEMENTAR_20260922.md. Teste automatizado não substitui aceite operacional ou pesquisa.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","25be22f768a6714aa04e0ccff06b0f556a7b8b7c"
"GR22","Vocabulário português","I","I","nenhuma_no_escopo_tecnico","scripts/graphify.mjs; .graphify.project.json; .github/workflows/graphify.yml; tests/graphify-tools.node.mjs; docs/GRAPHIFY.md","Aliases em português e expansão textual implementados/testados.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"GR23","Limites de contexto","I","I","nenhuma_no_escopo_tecnico","scripts/graphify.mjs; .graphify.project.json; .github/workflows/graphify.yml; tests/graphify-tools.node.mjs; docs/GRAPHIFY.md","Consulta limitada a 1200 tokens e truncamento explicitado.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"GR24","Impacto direcional","A","I","nenhuma_no_escopo_tecnico","scripts/graphify.mjs; .graphify.project.json; .github/workflows/graphify.yml; tests/graphify-tools.node.mjs; docs/GRAPHIFY.md; docs/GOVERNANCA_FECHAMENTO.md","Decisão arquitetural datada: graph:impact é uma vizinhança técnica com aviso explícito, usada para orientar leitura e testes, não para alegar dependentes causais.","Decisão registrada em 15/09/2026; testes do wrapper e documentação preservam o limite.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","9ae117724c1842cebb020a53ebb98de2779ee118"
"GR25","Impacto→testes","P","P","codigo_validacao","scripts/graphify.mjs; .graphify.project.json; .github/workflows/graphify.yml; tests/graphify-tools.node.mjs; docs/GRAPHIFY.md","Navegação até testes possível; seleção de testes afetados não validada por benchmark.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"GR26","Atualização incremental","A","I","nenhuma_no_escopo_tecnico","scripts/graphify.mjs; .graphify.project.json; .github/workflows/graphify.yml; tests/graphify-tools.node.mjs; docs/GRAPHIFY.md; docs/GOVERNANCA_FECHAMENTO.md","Decisão arquitetural datada: para este corpus pequeno, graph:update é uma reconstrução completa e atômica, preferida à atualização incremental que poderia ocultar corrupção estrutural.","Decisão registrada em 15/09/2026; npm run graph:update e graph:check validam o mapa promovido.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","9ae117724c1842cebb020a53ebb98de2779ee118"
"GR27","Renomes/exclusões/branches","P","P","validacao_operacao","scripts/graphify.mjs; .graphify.project.json; .github/workflows/graphify.yml; tests/graphify-tools.node.mjs; docs/GRAPHIFY.md","Rebuild/status tratam corpus; matriz de renome branch e exclusão incompleta.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"GR28","Atualidade/check","I","I","nenhuma_no_escopo_tecnico","scripts/graphify.mjs; .graphify.project.json; .github/workflows/graphify.yml; tests/graphify-tools.node.mjs; docs/GRAPHIFY.md","Status/check por fingerprint disponíveis e executados.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"GR29","Instruções aos agentes","I","I","nenhuma_no_escopo_tecnico","scripts/graphify.mjs; .graphify.project.json; .github/workflows/graphify.yml; tests/graphify-tools.node.mjs; docs/GRAPHIFY.md","AGENTS do site orienta consulta e conferência nas fontes.","Revisão anterior confrontada com planos e diff; critério pendente permanece. Não representa novo teste individual desta linha.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","f20df4452f0d70f295154b0ba8bd9af8f8be64dd"
"GR30","Hooks Git","A","I","nenhuma_no_escopo_tecnico","scripts/graphify.mjs; .graphify.project.json; .github/workflows/graphify.yml; tests/graphify-tools.node.mjs; docs/GRAPHIFY.md; docs/GOVERNANCA_FECHAMENTO.md","Decisão arquitetural datada: não instalar hooks locais; comando explícito e workflow reproduzível mantêm a geração observável em todos os clones.","Decisão registrada em 15/09/2026; workflow gera e valida o artefato em pull requests e main.","b789e45f3171ce56a9e5eff4f8bbb3d6acc145c7","9ae117724c1842cebb020a53ebb98de2779ee118"
